model,clip_id,locality,condition,language,transcript,latency_ms,error,wer,locality_exact,locality_fuzzy,locality_fuzzy_score,locality_phonetic,matched_substring
deepgram,01_koramangala_quiet_hinglish,Koramangala,quiet,hinglish,हाँ भैया गोरमंगला में रहती हूँ fifth block में,4028.762400150299,,1.2222222222222223,False,False,12.5,False,block
deepgram,02_indiranagar_quiet_hindi,Indiranagar,quiet,hindi,मेरा घर इंद्रानगर में है metro station के पास.,2700.7352001965046,,1.3333333333333333,False,False,25.0,False,metro station
deepgram,03_hsrlayout_quiet_english,HSR Layout,quiet,english,Yes so I stay in H S R Layout Sector 2,2727.1523997187614,,0.4444444444444444,True,True,90.0,True,s r layout
deepgram,04_hebbal_quiet_hinglish,Hebbal,quiet,hinglish,Job के लिए हिब्बाल से आना पड़ेगा. Traffic कैसा है?,2899.1954997181892,,1.4,False,False,22.22222222222222,False,job
deepgram,05_byatarayanapura_quiet_hindi,Byatarayanapura,quiet,hindi,"Sir, मेरा address ब्याता रहना पूरा है, पास में bus stand है.",3425.546900369227,,1.3,False,False,33.333333333333336,False,bus stand
deepgram,06_whitefield_traffic_english,Whitefield,traffic,english,"I work in Whitefield, near the IPTL Main Road.",3473.86210039258,,0.1111111111111111,True,True,100.0,True,whitefield
deepgram,07_marathahalli_traffic_hinglish,Marathahalli,traffic,hinglish,"हां, मारा खली bridge के नीचे उतर जाना, वहां से auto मिल जाएगा.",3711.707300506532,,1.3333333333333333,False,False,25.0,False,auto
deepgram,08_electroniccity_traffic_hindi,Electronic City,traffic,hindi,मैं इलेक्ट्रोनिक city phase 1 में रहती हूँ इन पोसिस के पीछे.,2883.761699311435,,1.5454545454545454,False,False,47.61904761904761,False,क city
deepgram,09_silkboard_traffic_hinglish,Silk Board,traffic,hinglish,Silk road signal पे फंसाओ यार 20 minute से.,2968.096900731325,,0.7272727272727273,False,False,84.21052631578947,False,silk road
deepgram,10_kadugondanahalli_traffic_hindi,Kadugondanahalli,traffic,hindi,"मेरा area का नाम कद्दू कौनतन अली है, KG हल्दी बोलते हैं लोग.",2836.3465992733836,,1.6363636363636365,False,False,22.22222222222222,False,kg
deepgram,11_jayanagar_phone_hinglish,Jayanagar,phone,hinglish,"Sir, मेरा नाम सानका है. जय नगर fourth block से बात कर रहे हो.",2928.515600040555,,1.1428571428571428,False,False,16.666666666666664,False,sir
deepgram,12_btmlayout_phone_hindi,BTM Layout,phone,hindi,बीटीएम लेआउट में flat देखना है. क्या आप free हैं?,2369.5338992401958,,1.2727272727272727,False,False,50.0,False,म flat
deepgram,13_krpuram_phone_hinglish,KR Puram,phone,hinglish,"हाँ हाँ, care पुरम railway station के पास. वहाँ रुको.",2467.779799364507,,1.1,False,False,33.333333333333336,False,रम railway
deepgram,14_bellandur_phone_english,Bellandur,phone,english,I am currently in बेलेंदूर. Can the delivery come here by six?,2431.4705999568105,,0.5,False,False,35.29411764705882,False,delivery
deepgram,15_hesaraghatta_phone_hindi,Hesaraghatta,phone,hindi,"Madam, मैं हैसारा गट्टा से हूँ गाँव की तरफ.",3481.5407004207373,,1.5,False,False,23.529411764705888,False,madam
deepgram,16_yelahanka_whisper_kannada,Yelahanka,whisper,kannada,नानू येलंका दिल्ली इद्देन ए airport हटते रहा.,3316.8695997446775,,2.8,False,False,12.5,False,airport
deepgram,17_banashankari_rushed_hinglish,Banashankari,rushed,hinglish,यार जल्दी बताओ बनाशांखरी से मैचिस्टिक कितना kilometer है?,4739.177699200809,,2.111111111111111,False,False,19.047619047619047,False,kilometer
deepgram,18_majestic_whisper_hindi,Majestic,whisper,hindi,मैजिस्टिक बस के अंदर खड़ा हूं. मिल जाओगे?,2438.4535998106003,,1.6666666666666667,False,False,0.0,False,म
deepgram,19_rajarajeshwarinagar_rushed_hindi,Rajarajeshwarinagar,rushed,hindi,राजा राजेश्वरी नगर में interview है. Address भेज रहा हूँ अभी.,2268.5031993314624,,1.5555555555555556,False,False,30.76923076923077,False,address
deepgram,20_thalaghattapura_whisper_kannada,Thalaghattapura,whisper,kannada,थल्लगटपूरा side nice road के पास समझा.,2252.3413002490997,,1.0,False,False,21.052631578947366,False,road
sarvam,01_koramangala_quiet_hinglish,Koramangala,quiet,hinglish,हाँ भैया कोरमंगला में रहती हूँ फिफ्थ ब्लॉक में,1244.9620999395847,,1.7777777777777777,False,False,0.0,False,ह
sarvam,02_indiranagar_quiet_hindi,Indiranagar,quiet,hindi,मेरा घर इंदिरा नगर में है मेट्रो स्टेशन के पास,1203.393300063908,,2.0,False,False,0.0,False,म
sarvam,03_hsrlayout_quiet_english,HSR Layout,quiet,english,"Yes, so I stay in HSR layout, sector two.",1192.3902994021773,,0.2222222222222222,True,True,100.0,True,hsr layout
sarvam,04_hebbal_quiet_hinglish,Hebbal,quiet,hinglish,जॉब के लिए हिबाल से आना पड़ेगा ट्रैफ़िक कैसा है,1184.014500118792,,1.9,False,False,0.0,False,ज
